Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Toyota,alphard executive lounge,2025,Hybrid,mpv/minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Toyota,aqua,2012,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua,2013,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua,2014,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua,2015,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua,2022,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua eagle eye,2017,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua eagle eye,2018,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua g,2012,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua g,2013,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua g,2014,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua g,2015,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua g,2022,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua g,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua gr sport,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua gr sport,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua gs,2014,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua s,2012,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua s,2013,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua s,2014,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua s,2015,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua x urban,2015,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua x urban g,2016,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua z,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,aqua z,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,auris,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,avanza,2011,Petrol,mpv / minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Toyota,avanza g,2011,Petrol,mpv/minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2009,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2014,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2015,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2016,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2017,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2018,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio,2019,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio 141,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio 141,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio 141 g,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio 141 x,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio 161 g,2014,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio 165 g,2016,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio corolla,2024,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio corolla g,2025,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio ex,2022,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio fielder g,2014,Hybrid,station wagon,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2011,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2014,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2015,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2016,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2017,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2018,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2022,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2023,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2024,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio g,2025,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio nke 165,2022,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio nke 165 ex,2025,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio wxb,2016,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio wxb,2017,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio wxb,2018,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio wxb,2019,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2009,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2011,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2014,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,axio x,2015,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,belta,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,belta,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,belta,2009,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,belta,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,c-hr,2017,Petrol,suv / crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr,2018,Petrol,suv / crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr,2019,Petrol,suv / crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr,2023,Petrol,suv / crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr gr sport black,2023,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr gt,2017,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr gt,2018,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr gt bruno neuro,2023,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr gt mode nero safety plus,2023,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr nero black,2022,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx10,2018,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx10,2019,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx10 eagles eye,2019,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx10 gt,2018,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx10 gt,2023,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx50,2017,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx50,2018,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,c-hr ngx50 gt,2017,Petrol,suv/crossover,5,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Toyota,camry,2012,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,camry,2013,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,camry,2014,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla,2005,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla,2014,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla,2023,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla,2024,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 121,2006,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 121 g,2006,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 121 lx,2006,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 141,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 141 gli,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 141 lx,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla 141 xli,2011,Diesel,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla cross,2024,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla cross,2025,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla cross z,2023,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla cross z,2025,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla g,2024,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla sport gz,2022,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla wxb,2022,Petrol,wagon / station wagon,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla wxb,2023,Petrol,wagon / station wagon,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Toyota,corolla wxb,2024,Petrol,wagon / station wagon,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Toyota,crown athlete s,2014,Hybrid,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,crown estate z,2025,Hybrid,wagon/station wagon,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Toyota,crown majesta,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,crown sport z,2025,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,esquire,2015,Hybrid,mpv / minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Toyota,fielder,2023,Hybrid,station wagon,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Toyota,fortuner,2006,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,fortuner,2012,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,fortuner,2013,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,fortuner,2014,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,fortuner,2016,Petrol,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,fortuner,2017,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier,2011,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier,2014,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier,2015,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier,2017,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier advance premium,2014,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier advance premium,2015,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier elegance,2017,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier g,2024,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier premium,2024,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier z,2023,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier z,2024,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,harrier z,2025,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2006,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2007,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2009,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2010,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2011,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2016,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2017,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2018,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2019,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux 166,2005,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux 3l,2011,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux 3l,2017,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux 3l 1kd,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux b5 rocco,2020,Petrol,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux b5 rocco,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux champ,2012,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux champ,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux gr sport,2019,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux gr sport,2022,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux gr sport,2023,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux gr sport,2024,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux gr sport,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux invisible,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo,2016,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo,2017,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo,2018,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo,2019,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo,2024,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo gr sport,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo modellist,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revo modellista,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revolution,2016,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux revolution,2017,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco,2018,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco,2019,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco,2024,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco b5,2020,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco b5,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco gr sport,2020,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco gr sport,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux rocco modelista,2025,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux smart cab,2005,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux smart cab,2010,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux surf jeep 1kz 4wd,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux thailand,2011,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux v grade,2019,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux v grade,2020,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo,2006,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo,2007,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo,2008,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo,2009,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo,2010,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo,2014,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux vigo g grade,2006,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux z,2023,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux z gr sport,2023,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hilux z gr sport,2024,Diesel,pickup,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,hyryder,2025,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,ist,2007,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,ist,2008,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,land cruiser 300,2024,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,land cruiser 300 zx,2024,Diesel,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
