Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Toyota,roomy gt custom,2020.0,Hybrid,,13900000,0,13900000.0,,,,
Toyota,vitz,2020.0,Petrol,,8650000,40000,5650000.0,8565000.0,8339200.0,7187500.0,
Toyota,axio wxb cbj,2019.0,Hybrid,,13800000,66000,,,13800000.0,,
Toyota,axio,2019.0,Petrol,,14980000,85000,,,14980000.0,,
Toyota,chr,2019.0,Petrol,,16200000,32000,18900000.0,15566667.0,15650000.0,12900000.0,
Toyota,chr bruno,2019.0,Petrol,,15950000,61000,,,15950000.0,,
Toyota,chr ngx 10,2019.0,Petrol,,15000000,58000,,,15000000.0,,
Toyota,chr ngx 10 eagles eye,2019.0,Petrol,,15850000,75000,,,15850000.0,,
Toyota,chr ngx-10,2019.0,Petrol,,17350000,39000,,17350000.0,,,
Toyota,harrier face,2019.0,Petrol,,34900000,42960,,34900000.0,,,
Toyota,hilux,2019.0,Diesel,,19500000,73720,26400000.0,,19500000.0,14053333.0,
Toyota,hilux gr sport,2019.0,Diesel,,21000000,53000,29506129.0,26600000.0,21000000.0,,
Toyota,hilux rocco,2019.0,Diesel,,23200000,131000,28570000.0,,,23200000.0,
Toyota,hilux revo,2019.0,Diesel,,24500000,230000,26558333.0,,,20675000.0,
Toyota,hilux v grade,2019.0,Diesel,,23000000,37237,,23000000.0,,,
Toyota,land cruiser sahara vx v8 highest,2019.0,Diesel,,93000000,87000,,,93000000.0,,
Toyota,premio,2019.0,Petrol,,17950000,115000,,15250000.0,17450000.0,12578182.0,
Toyota,premio 2019-2020,2019.0,Petrol,,20500000,39000,,20500000.0,,,
Toyota,premio 4way camera,2019.0,Petrol,,19290000,78500,,,19290000.0,,
Toyota,premio g superior,2019.0,Petrol,,17885000,64000,22500000.0,18500000.0,17723333.0,13687632.0,
Toyota,rush,2019.0,Petrol,,14500000,100000,,,14500000.0,11150000.0,
Toyota,vitz,2019.0,Petrol,,8950000,76500,5650000.0,8565000.0,8339200.0,7187500.0,
Toyota,vitz edition 2,2019.0,Petrol,,8675000,81000,,,8675000.0,,
Toyota,vitz edition 3,2019.0,Petrol,,9500000,51000,,9850000.0,9225000.0,,
Toyota,vitz edition 3 - 47000 km,2019.0,Petrol,,9785000,47000,,9785000.0,,,
Toyota,vitz edtion 3,2019.0,Petrol,,9450000,74000,,,9450000.0,,
Toyota,yaris iv g grade,2019.0,Petrol,,12650000,73988,,,12650000.0,,
Toyota,allion,2018.0,Petrol,,17200000,69000,,,11876667.0,10146667.0,
Toyota,allion g plus,2018.0,Petrol,,15500000,119500,,,,15500000.0,
Toyota,allion nzt 260,2018.0,Petrol,,16000000,102000,,,,15950000.0,
Toyota,aqua,2018.0,Petrol,,8690000,84433,,,8690000.0,8129167.0,
Toyota,aqua eagle eye,2018.0,Hybrid,,10975000,60000,,,10975000.0,,
Toyota,axio,2018.0,Hybrid,,13550000,117000,,,12020000.0,11277273.0,
Toyota,axio g grade,2018.0,Hybrid,,13575000,138000,17040000.0,14420000.0,12525000.0,11252500.0,
Toyota,axio wxb,2018.0,Hybrid,,14200000,109000,,,13533333.0,13310000.0,
Toyota,chr,2018.0,Petrol,,15500000,26000,18900000.0,15566667.0,15650000.0,12900000.0,
Toyota,chr gt,2018.0,Petrol,,13650000,90000,,,13793750.0,,
Toyota,chr gt 2wd,2018.0,Petrol,,14950000,86000,,,14950000.0,,
Toyota,chr gt boost impulse,2018.0,Petrol,,14485000,39000,,14485000.0,,,
Toyota,chr gt ngx 10,2018.0,Petrol,,14875000,100000,,,14875000.0,14875000.0,
Toyota,chr gt boost kit,2018.0,Petrol,,15350000,96000,,,15350000.0,,
Toyota,chr ngx,2018.0,Petrol,,14700000,56000,,,14700000.0,,
Toyota,chr ngx 10 2wd,2018.0,Petrol,,14100000,151000,,,,14100000.0,
Toyota,chr ngx 10(2wd),2018.0,Petrol,,14950000,100000,,,14950000.0,14950000.0,
Toyota,chr ngx 50,2018.0,Petrol,,14500000,87000,,,14500000.0,,
Toyota,chr ngx10,2018.0,Petrol,,14950000,83000,,14900000.0,14950000.0,,
Toyota,chr ngx10 2wd,2018.0,Petrol,,15200000,87800,,,15200000.0,,
Toyota,chr ngx10 2wd gt,2018.0,Petrol,,15500000,40134,,15500000.0,,,
Toyota,chr ngx50,2018.0,Petrol,,14950000,45500,,14950000.0,13495000.0,,
Toyota,chr nxg 10,2018.0,Petrol,,13900000,117000,,,,13900000.0,
Toyota,hilux,2018.0,Diesel,,22650000,117000,26400000.0,,19500000.0,14053333.0,
Toyota,hilux 4wd double cab,2018.0,Diesel,,17800000,56897,,,17800000.0,,
Toyota,hilux revo,2018.0,Diesel,,20500000,147000,26558333.0,,,20675000.0,
Toyota,hilux revo (v grade),2018.0,Diesel,,20500000,82100,,,20500000.0,,
Toyota,hilux rocco,2018.0,Diesel,,22800000,84000,29149167.0,,22150000.0,,
Toyota,land cruiser 79 v8,2018.0,Diesel,,38500000,80000,,,38500000.0,,
Toyota,land cruiser 79,2018.0,Diesel,,29500000,80000,,,29500000.0,,
Toyota,land cruiser prado,2018.0,Diesel,,51500000,90000,85500000.0,55000000.0,45208333.0,28448750.0,
Toyota,land cruiser prado tx-l,2018.0,Petrol,,48800000,58000,57350000.0,37500000.0,48800000.0,39500000.0,
Toyota,land cruiser prado tz-g,2018.0,Diesel,,49500000,240000,,,,49500000.0,
Toyota,land cruiser sahara hzj79,2018.0,Diesel,,28850000,90000,,,28850000.0,,
Toyota,passo,2018.0,Petrol,,6950000,100000,,8975000.0,7650000.0,5865000.0,
Toyota,premio,2018.0,Petrol,,18500000,58650,,15250000.0,17450000.0,12578182.0,
Toyota,premio g superior,2018.0,Petrol,,17400000,127000,22500000.0,18500000.0,17723333.0,13687632.0,
Toyota,roomy custom,2018.0,Petrol,,88500000,137500,,,,88500000.0,
Toyota,tank,2018.0,Petrol,,9650000,76000,,9050000.0,9125000.0,,
Toyota,vitz,2018.0,Petrol,,9000000,53600,5650000.0,8565000.0,8339200.0,7187500.0,
Toyota,vitz 2nd edition,2018.0,Petrol,,9000000,77500,,,8900000.0,,
Toyota,vitz edition 2,2018.0,Petrol,,8900000,64500,,,8900000.0,,
Toyota,vitz edition 1 safty cbl,2018.0,Petrol,,8500000,44100,,8500000.0,,,
Toyota,vitz ksp 130,2018.0,Petrol,,8350000,64750,,,8350000.0,7822500.0,
Toyota,vitz safety,2018.0,Petrol,,8690000,76000,,,8266250.0,7750000.0,
Toyota,vitz safety 2nd edition,2018.0,Petrol,,8750000,103000,,,,8750000.0,
Toyota,vitz safety edition 2,2018.0,Petrol,,9280000,45800,,9280000.0,,,
Toyota,wigo,2018.0,Petrol,,7090000,66000,,,7090000.0,,
Toyota,wigo g grade,2018.0,Petrol,,6875000,82500,,,6875000.0,6457500.0,
Toyota,allion,2017.0,Petrol,,16800000,99300,,,11876667.0,10146667.0,
Toyota,allion 260g,2017.0,Petrol,,16400000,80000,,,16400000.0,,
Toyota,allion g plus,2017.0,Petrol,,15950000,75000,,,16125000.0,,
Toyota,aqua eagle eye-body kit,2017.0,Hybrid,,11000000,82000,,,11000000.0,,
Toyota,aqua facelift-eagle eye,2017.0,Hybrid,,10650000,88000,,,10650000.0,,
Toyota,axio,2017.0,Petrol,,13500000,118000,,,13233333.0,9272273.0,
Toyota,axio 2018,2017.0,Hybrid,,12600000,72200,,,12600000.0,,
Toyota,axio g grade,2017.0,Hybrid,,13200000,84000,17040000.0,14420000.0,12525000.0,11252500.0,
Toyota,axio non,2017.0,Petrol,,11450000,76000,,,10637500.0,,
Toyota,axio wxb,2017.0,Petrol,,13690000,93000,,,13690000.0,13025000.0,
Toyota,axio wxb anniversary,2017.0,Hybrid,,12800000,105619,,,,12800000.0,
Toyota,chr,2017.0,Petrol,,12900000,184000,18900000.0,15566667.0,15650000.0,12900000.0,
Toyota,chr gt,2017.0,Petrol,,14000000,90000,,,13793750.0,,
Toyota,chr ngx50,2017.0,Petrol,,12490000,83000,,14950000.0,13495000.0,,
Toyota,chr ngx50 gt,2017.0,Petrol,,14200000,98000,,,14200000.0,,
Toyota,fortuner,2017.0,Diesel,,32700000,156000,,,,23988750.0,
Toyota,harrier elegance,2017.0,Petrol,,23290000,114000,,,25400000.0,23290000.0,
Toyota,harrier face 3 led,2017.0,Petrol,,31000000,39000,,31000000.0,,,
Toyota,hilux,2017.0,Diesel,,20200000,121000,26400000.0,,19500000.0,14053333.0,
Toyota,hilux 3l,2017.0,Diesel,,19890000,170000,,,,19890000.0,
Toyota,hilux 4wd company,2017.0,Diesel,,17700000,163000,,,,17700000.0,BrandNew
Toyota,hilux revo,2017.0,Diesel,,18800000,191000,26558333.0,,,20675000.0,
Toyota,hilux revo rocco,2017.0,Diesel,,20500000,126000,28800000.0,,,20500000.0,
Toyota,hilux revolution,2017.0,Diesel,,22500000,112000,,,,21500000.0,
Toyota,land cruiser prado,2017.0,Diesel,,52450000,67500,85500000.0,55000000.0,45208333.0,28448750.0,
Toyota,land cruiser prado 150,2017.0,Diesel,,58500000,87000,,,58500000.0,38287500.0,
Toyota,land cruiser prado 150 black edition,2017.0,Petrol,,57500000,14000,57500000.0,,,,
Toyota,land cruiser prado 150 vx,2017.0,Diesel,,47500000,88000,,,47500000.0,,
Toyota,land cruiser prado tx,2017.0,Petrol,,43500000,45000,,51000000.0,,28990000.0,
Toyota,land cruiser prado tzg hieght cotrol,2017.0,Diesel,,52450000,67500,,,52450000.0,,
Toyota,land cruiser prado vx,2017.0,Diesel,,53500000,138000,,,,53500000.0,
Toyota,land cruiser prado vx fullyloade,2017.0,Diesel,,59500000,132000,,,,59500000.0,
Toyota,land cruiser sahara,2017.0,Diesel,,79000000,124000,,71000000.0,58500000.0,59250000.0,
Toyota,land cruiser sahara hzj76,2017.0,Diesel,,67500000,3000,67500000.0,,,,
Toyota,land cruiser sahara v8,2017.0,Petrol,,67500000,85000,,56500000.0,53650000.0,,
Toyota,land cruiser sahara v8 vx,2017.0,Diesel,,89500000,60000,,,89500000.0,,
Toyota,land cruiser sahara vx v8,2017.0,Diesel,,75000000,132000,,,,67857143.0,
Toyota,land cruiser sahara vx v8 7seer,2017.0,Diesel,,62500000,112000,,,,62500000.0,
Toyota,passo,2017.0,Petrol,,8350000,84000,,8975000.0,7650000.0,5865000.0,
Toyota,pixis,2017.0,Petrol,,6200000,49000,8750000.0,6595000.0,,,
Toyota,premio,2017.0,Petrol,,15700000,97500,,15250000.0,17450000.0,12578182.0,
Toyota,premio g superior,2017.0,Petrol,,15100000,139000,,,14050000.0,14397500.0,
Toyota,premio superior g,2017.0,Petrol,,16250000,91731,,,16250000.0,,
Toyota,premio superior grade,2017.0,Petrol,,16100000,135000,,,,16100000.0,
Toyota,prius 4th generion,2017.0,Hybrid,,16500000,128000,,,,16500000.0,
Toyota,roomy,2017.0,Petrol,,8000000,164687,11487500.0,10375000.0,8590000.0,8000000.0,
Toyota,tank,2017.0,Petrol,,9050000,46000,,9050000.0,9125000.0,,
Toyota,vitz,2017.0,Petrol,,8325000,75452,5650000.0,8565000.0,8339200.0,7187500.0,
Toyota,vitz dba ksp130vitz,2017.0,Petrol,,8700000,95701,,,8700000.0,,
Toyota,vitz edition 1,2017.0,Petrol,,8990000,98288,,,8693333.0,,
Toyota,vitz safety,2017.0,Petrol,,8225000,78500,,,8266250.0,7750000.0,
Toyota,vitz safety edition,2017.0,Petrol,,8600000,44000,,8600000.0,7950000.0,8176667.0,
Toyota,vitz safety edition 1,2017.0,Petrol,,8450000,47000,,8450000.0,,,
Toyota,wigo,2017.0,Petrol,,6750000,76500,,,6725000.0,,
Toyota,wigo g grade,2017.0,Petrol,,6390000,112000,,,6875000.0,6457500.0,
Toyota,allion g,2016.0,Petrol,,14850000,115000,,,,12825000.0,
Toyota,allion g plus,2016.0,Petrol,,16300000,87000,,,16125000.0,,
Toyota,allion nzt 260,2016.0,Petrol,,15900000,119500,,,,15950000.0,
Toyota,alphard executive lo,2016.0,Hybrid,,49500000,44000,,49500000.0,,,
Toyota,aqua urban 'g' grade,2016.0,Hybrid,,9550000,133840,,,,9550000.0,
Toyota,auris hchback,2016.0,Petrol,,11500000,44000,,11500000.0,,,
Toyota,axio,2016.0,Petrol,,10700000,160000,,,13233333.0,9272273.0,
Toyota,axio 165 g grade,2016.0,Hybrid,,12500000,117000,,,,12500000.0,
Toyota,axio g,2016.0,Hybrid,,11890000,130000,,,,11321667.0,
Toyota,axio g grade,2016.0,Petrol,,12200000,126000,,,8675000.0,10255000.0,
Toyota,axio push start safety,2016.0,Hybrid,,11390000,200000,,,,11390000.0,
Toyota,axio wxb,2016.0,Petrol,,12800000,120000,,,13690000.0,13025000.0,
Toyota,axio wxb 50th anniversary,2016.0,Hybrid,,12900000,115000,,,,12900000.0,
Toyota,axio wxp,2016.0,Hybrid,,13200000,80000,,,13200000.0,,
Toyota,fortuner,2016.0,Petrol,,26500000,67000,,,26500000.0,15200000.0,
Toyota,hilux,2016.0,Diesel,,13500000,325000,26400000.0,,19500000.0,14053333.0,
Toyota,hilux double cab,2016.0,Diesel,,17500000,106000,,,,12920000.0,
Toyota,hilux gear hylux,2016.0,Diesel,,17100000,167000,,,,17100000.0,
Toyota,hilux revo g grade,2016.0,Diesel,,18950000,112000,,,,18950000.0,
Toyota,hilux revolution,2016.0,Diesel,,20500000,139000,,,,21500000.0,
Toyota,land cruiser prado 150,2016.0,Petrol,,39200000,135000,61000000.0,,42500000.0,34400000.0,
Toyota,land cruiser prado 150 tx,2016.0,Diesel,,44000000,89000,,,44000000.0,29200000.0,
Toyota,land cruiser prado g frontier,2016.0,Petrol,,38500000,152000,,,,38500000.0,
Toyota,land cruiser prado g frontier low miles,2016.0,Petrol,,44500000,50000,,44500000.0,44500000.0,,
Toyota,land cruiser sahara 202 v8 zx,2016.0,Petrol,,62500000,89000,,,62500000.0,,
Toyota,land cruiser sahara diesal,2016.0,Diesel,,76500000,88000,,,76500000.0,,
Toyota,land cruiser sahara v8,2016.0,Diesel,,70000000,140000,,,,58666667.0,
Toyota,land cruiser sahara v8 - vx,2016.0,Diesel,,74000000,100000,,,74000000.0,74000000.0,
Toyota,land cruiser sahara v8 parliament,2016.0,Diesel,,75000000,340000,,,,75000000.0,
Toyota,land cruiser sahara v8 zx,2016.0,Petrol,,74000000,119000,,,,74000000.0,
Toyota,land cruiser sahara vx v8,2016.0,Diesel,,79500000,120000,,,,67857143.0,
Toyota,passo mooda,2016.0,Petrol,,8680000,74244,,,8680000.0,,
Toyota,passo safety,2016.0,Petrol,,7850000,76000,8990000.0,,7850000.0,,
Toyota,pixis,2016.0,Petrol,,6990000,47481,8750000.0,6595000.0,,,
Toyota,premio,2016.0,Petrol,,16200000,121660,,15250000.0,17450000.0,12578182.0,
Toyota,premio g superior,2016.0,Petrol,,16250000,125000,22500000.0,18500000.0,17723333.0,13687632.0,
Toyota,prius,2016.0,Petrol,,16500000,126000,,,,10278571.0,
Toyota,prius 4th gen,2016.0,Hybrid,,15600000,85000,,,15600000.0,,
Toyota,prius safety sense,2016.0,Hybrid,,14800000,172000,,,,14800000.0,
Toyota,prius zvw 51,2016.0,Hybrid,,15300000,179000,,,,15300000.0,
Toyota,sienta,2016.0,Hybrid,,14500000,99000,18975000.0,16800000.0,14500000.0,12700000.0,
Toyota,tank dba m900a,2016.0,Petrol,,8900000,66850,,,8900000.0,,
Toyota,vitz,2016.0,Petrol,,7930000,91000,5650000.0,8565000.0,8339200.0,7187500.0,
Toyota,vitz f safety,2016.0,Petrol,,8450000,56000,,,8450000.0,,
Toyota,vitz f safety edition 2,2016.0,Petrol,,7750000,120700,,,,7750000.0,
Toyota,vitz ksp 130,2016.0,Petrol,,7850000,135000,,,8350000.0,7822500.0,
Toyota,vitz push start,2016.0,Petrol,,8260000,70200,,,8260000.0,,
Toyota,vitz reg 2019,2016.0,Petrol,,8250000,129000,,,,8250000.0,
Toyota,vitz safety,2016.0,Petrol,,8000000,65000,,,8266250.0,7750000.0,
Toyota,vitz safety edition,2016.0,Petrol,,8050000,114000,,8600000.0,7950000.0,8176667.0,
Toyota,vitz safety push start,2016.0,Petrol,,8290000,118500,,,,8290000.0,
Toyota,vitz safety | push start,2016.0,Petrol,,7890000,90000,,,7890000.0,,
Toyota,vitz ksp130 safety,2016.0,Petrol,,7650000,148000,,,,7650000.0,
Toyota,alphard advance premium,2015.0,Hybrid,,18800000,128000,,,,18800000.0,
Toyota,aqua,2015.0,Hybrid,,8975000,135000,7890000.0,,8455000.0,8494714.0,
Toyota,aqua g grade,2015.0,Hybrid,,7600000,184000,,8490000.0,,8199231.0,
Toyota,aqua g sport,2015.0,Petrol,,7000000,96000,,,7000000.0,,
Toyota,aqua s class,2015.0,Hybrid,,9000000,30300,,9000000.0,,,
Toyota,aqua s grade,2015.0,Hybrid,,9475000,74000,,,9212500.0,8017500.0,
Toyota,aqua urban,2015.0,Hybrid,,8700000,120000,,,,9145000.0,
Toyota,aqua x,2015.0,Hybrid,,9550000,125300,12700000.0,,9800000.0,9550000.0,
Toyota,aqua x urban,2015.0,Petrol,,9700000,106137,,,,9592500.0,
Toyota,aqua x urban s grade,2015.0,Hybrid,,8965000,95000,,,8965000.0,,
Toyota,aqua x urban soft leher,2015.0,Hybrid,,9475000,155000,,,,9475000.0,
Toyota,aqua x-urban anniversary,2015.0,Hybrid,,9290000,140000,,,,9290000.0,
Toyota,axio,2015.0,Hybrid,,10400000,126000,,,12020000.0,11277273.0,
Toyota,axio g,2015.0,Petrol,,10950000,109000,,,,10950000.0,
Toyota,axio g grade,2015.0,Hybrid,,11290000,124125,,,,11290000.0,
Toyota,axio g grade shell,2015.0,Hybrid,,11500000,190000,,,,11500000.0,
Toyota,axio face,2015.0,Hybrid,,10800000,140000,,,,10800000.0,
Toyota,axio x grade,2015.0,Hybrid,,11475000,157000,,,,10612500.0,
Toyota,axio x limited,2015.0,Hybrid,,10200000,92000,,,10200000.0,,
Toyota,esquire,2015.0,Hybrid,,21000000,135000,,,,21000000.0,
Toyota,esquire 7,2015.0,Hybrid,,22500000,69000,,,22500000.0,,
Toyota,harrier,2015.0,Hybrid,,23950000,115000,,,19500000.0,23950000.0,
Toyota,harrier advanced premium,2015.0,Petrol,,27500000,62750,,,27500000.0,,
Toyota,harrier fully loaded,2015.0,Hybrid,,22000000,108000,,,,22000000.0,
Toyota,harrier leher package,2015.0,Hybrid,,23150000,115000,,,,23175000.0,
Toyota,land cruiser prado,2015.0,Diesel,,46890000,176473,85500000.0,55000000.0,45208333.0,28448750.0,
Toyota,land cruiser prado 150,2015.0,Petrol,,42500000,92000,61000000.0,,42500000.0,34400000.0,
Toyota,land cruiser prado 150 tx,2015.0,Petrol,,41000000,38000,59500000.0,41000000.0,,,
Toyota,land cruiser prado 150 tx 1,2015.0,Diesel,,41000000,94000,,,41000000.0,,
Toyota,land cruiser prado 150 tx trj150,2015.0,Diesel,,44500000,130000,,,,44500000.0,
Toyota,land cruiser prado 6 forward,2015.0,Petrol,,43700000,70000,,,43700000.0,,
Toyota,land cruiser prado 6 speed,2015.0,Petrol,,40000000,75000,,,40000000.0,,
Toyota,land cruiser prado bronze mica metallic,2015.0,Diesel,,43000000,164000,,,,43000000.0,
Toyota,land cruiser prado invincible (tzg),2015.0,Diesel,,48000000,180000,,,,48000000.0,
Toyota,land cruiser prado fully loaded,2015.0,Petrol,,39500000,114521,,,,39500000.0,
Toyota,land cruiser prado trj 150 tx,2015.0,Petrol,,44500000,73500,57800000.0,57800000.0,42000000.0,,
Toyota,land cruiser prado trj150 3l,2015.0,Diesel,,43750000,125000,,,,43750000.0,
Toyota,land cruiser prado tx,2015.0,Diesel,,40900000,99000,,,40900000.0,,
Toyota,land cruiser prado tx- fully loaded,2015.0,Petrol,,39500000,34000,,39500000.0,,,
Toyota,land cruiser prado tx-150,2015.0,Petrol,,39000000,106000,,,,39000000.0,
Toyota,land cruiser prado tx-l,2015.0,Petrol,,39500000,125000,57350000.0,37500000.0,48800000.0,39500000.0,
Toyota,land cruiser prado v8 dies,2015.0,Diesel,,72900000,44521,,72900000.0,,,
Toyota,land cruiser sahara,2015.0,Diesel,,71000000,33000,,71000000.0,58500000.0,59250000.0,
Toyota,land cruiser sahara v8,2015.0,Diesel,,62500000,120000,,,,58666667.0,
Toyota,land cruiser sahara v8 lc300 face lifted,2015.0,Petrol,,59500000,135000,,,,59500000.0,
Toyota,land cruiser sahara v8 mp,2015.0,Diesel,,63500000,90000,,,63500000.0,,
Toyota,land cruiser v8,2015.0,Diesel,,59000000,124500,,,,59000000.0,
Toyota,pixis epoch,2015.0,Petrol,,6360000,85800,,,6360000.0,,
Toyota,pixis mira alto,2015.0,Petrol,,6290000,86000,,,6290000.0,,
Toyota,premio g superior,2015.0,Petrol,,16000000,110000,22500000.0,18500000.0,17723333.0,13687632.0,
Toyota,sienta,2015.0,Hybrid,,12700000,113062,18975000.0,16800000.0,14500000.0,12700000.0,
Toyota,vitz,2015.0,Petrol,,7990000,74000,5650000.0,8565000.0,8339200.0,7187500.0,
Toyota,vitz ksp-130,2015.0,Petrol,,7500000,86000,,,7500000.0,,
Toyota,vitz safety,2015.0,Petrol,,7750000,110000,,,8266250.0,7750000.0,
Toyota,vitz safety edition,2015.0,Petrol,,7950000,88000,,8600000.0,7950000.0,8176667.0,
Toyota,allion 260 g plus package,2014.0,Petrol,,13290000,119000,,,,13290000.0,
Toyota,allion g plus 1.5,2014.0,Petrol,,13600000,89000,,,13600000.0,,
Toyota,aqua,2014.0,Petrol,,8500000,217370,,,8690000.0,8129167.0,
Toyota,aqua g,2014.0,Petrol,,9200000,210490,,,,8725000.0,
Toyota,aqua g - grade,2014.0,Hybrid,,8975000,69000,,,8975000.0,,
Toyota,aqua g grade,2014.0,Petrol,,7900000,137500,,,,8116667.0,
Toyota,aqua g sport,2014.0,Hybrid,,9275000,94000,,,8262500.0,,
Toyota,aqua gs,2014.0,Hybrid,,9275000,81000,,,9275000.0,,
Toyota,aqua s grade,2014.0,Hybrid,,8950000,60200,,,9212500.0,8017500.0,
Toyota,aqua s limited,2014.0,Hybrid,,8270000,101000,,,,7973750.0,
Toyota,axio,2014.0,Hybrid,,10300000,110000,,,12020000.0,11277273.0,
Toyota,axio fielder g,2014.0,Hybrid,,9525000,125600,,,,9525000.0,
Toyota,axio g grade,2014.0,Hybrid,,10250000,117000,17040000.0,14420000.0,12525000.0,11252500.0,
Toyota,axio g grade 161,2014.0,Hybrid,,9750000,150000,,,,9750000.0,
Toyota,axio grade,2014.0,Hybrid,,11200000,71000,,,11200000.0,,
Toyota,axio x,2014.0,Hybrid,,9850000,100000,,,9850000.0,9850000.0,
Toyota,axio x grade,2014.0,Hybrid,,9750000,174000,,,,10612500.0,
Toyota,camry,2014.0,Petrol,,18500000,40000,,18500000.0,,,
Toyota,corolla,2014.0,Petrol,,13750000,30000,,13750000.0,,6566667.0,
Toyota,crown hlete s,2014.0,Hybrid,,29500000,161000,,,,29500000.0,
Toyota,fortuner,2014.0,Petrol,,18500000,147000,,,26500000.0,15200000.0,
Toyota,hiace kdh super gl,2014.0,Diesel,,24500000,142000,,,,24500000.0,
Toyota,harrier,2014.0,Hybrid,,19500000,95000,,,19500000.0,23950000.0,
Toyota,harrier advance premium,2014.0,Hybrid,,21400000,104000,,,,21400000.0,
Toyota,hilux vigo,2014.0,Diesel,,17000000,153000,,,12000000.0,12260000.0,
Toyota,land cruiser prado,2014.0,Diesel,,43500000,87000,85500000.0,55000000.0,45208333.0,28448750.0,
Toyota,land cruiser prado / 4x4,2014.0,Diesel,,41500000,61300,,,41500000.0,,
Toyota,land cruiser prado 150,2014.0,Diesel,,41200000,128000,,,58500000.0,38287500.0,
Toyota,land cruiser prado 76 4.2 1hz,2014.0,Diesel,,48500000,175000,,,,48500000.0,
Toyota,land cruiser prado jeep,2014.0,Diesel,,42500000,176000,,,,42500000.0,
Toyota,land cruiser prado lc5,2014.0,Diesel,,40300000,97700,,,40300000.0,42500000.0,
Toyota,land cruiser prado tx 3.0,2014.0,Diesel,,39500000,168000,,,,39500000.0,
Toyota,land cruiser prado tx-l,2014.0,Petrol,,37500000,47000,57350000.0,37500000.0,48800000.0,39500000.0,
Toyota,land cruiser prado tx150,2014.0,Diesel,,37000000,215000,,,,37000000.0,
Toyota,land cruiser prado tx,2014.0,Diesel,,38500000,200000,,,,38500000.0,
Toyota,land cruiser prado vx 3.0,2014.0,Diesel,,38900000,108000,,,,38900000.0,
Toyota,land cruiser prado lowmileage fullspec,2014.0,Petrol,,39900000,68000,,,39900000.0,,
Toyota,land cruiser sahara lj-79 chogm 4.2 l,2014.0,Diesel,,40500000,190000,,,,40500000.0,
Toyota,land cruiser sahara vx v8,2014.0,Diesel,,64500000,126322,,,,67857143.0,
Toyota,land cruiser sahara vx v8 sunroof,2014.0,Diesel,,63500000,44800,,63500000.0,,,
Toyota,premio g superior,2014.0,Petrol,,13695000,118658,,,14050000.0,14397500.0,
Toyota,premio g superior premium,2014.0,Petrol,,11111111,98000,,,11111111.0,,
Toyota,prius,2014.0,Hybrid,,12100000,157800,26900000.0,,12535000.0,10337727.0,
Toyota,prius 3rd gen,2014.0,Hybrid,,12500000,105000,,,,10966667.0,
Toyota,prius 3rd generion,2014.0,Hybrid,,11600000,167000,12250000.0,,,10300000.0,
Toyota,prius s,2014.0,Hybrid,,11650000,202400,,,,10725000.0,
Toyota,prius s grade,2014.0,Hybrid,,11650000,89000,,,11650000.0,10650000.0,
Toyota,prius zw30,2014.0,Hybrid,,13000000,245000,,,,13000000.0,
Toyota,vellfire fully prol,2014.0,Petrol,,29900000,130000,,,,29900000.0,
Toyota,vitz ksp 130,2014.0,Petrol,,8000000,148000,,,8350000.0,7822500.0,
Toyota,voxy,2014.0,Hybrid,,18500000,139000,34000000.0,,18550000.0,18500000.0,
Toyota,allion 260,2013.0,Petrol,,12850000,159251,,,,11041500.0,
